Month-Day,1960-1990 Temperature (F),1960-1990 Smooth Temperature (F),1960-1990 1 Std Dev (F),1960-1990 Smooth 1 Std Dev (F),1990-2020 Temperature (F),1990-2020 Smooth Temperature (F),1990-2020 1 Std Dev (F),1990-2020 Smooth 1 Std Dev (F),2020-2050 Temperature (F),2020-2050 Smooth Temperature (F),2020-2050 1 Std Dev (F),2020-2050 Smooth 1 Std Dev (F),2050-2080 Temperature (F),2050-2080 Smooth Temperature (F),2050-2080 1 Std Dev (F),2050-2080 Smooth 1 Std Dev (F)
06-10,89.03333333333333,88.20055555555557,2.7162770329147645,3.681259447438659,89.56666666666666,89.63277777777779,4.264394150552253,3.6095236924327585,91.0848382179863,91.46635136997719,4.1860285163157975,3.7290087658122633,92.52942827077226,92.97543919695666,4.699831095697722,3.700845875755833
06-11,88.35,88.29444444444445,3.711933226212735,3.6642543668134597,89.68333333333334,89.73388888888888,3.472759345428996,3.62430507674401,91.30938323538611,91.55428533861192,3.516267063087576,3.7270361944582593,92.81902586881718,93.07065927174976,3.8879585206308067,3.709273681651198
06-12,89.21666666666667,88.38000000000001,3.1614142768522195,3.633860690404849,89.81666666666666,89.82444444444445,3.9072949751699704,3.6409805269932636,92.01211541681323,91.64013968097099,3.656672539689331,3.7132981577481625,93.66222461329423,93.16511273492993,3.7550150912768516,3.726501432586312
06-13,89.0,88.46222222222222,3.4888986504487964,3.6381120204970925,90.31666666666666,89.89944444444444,3.091934260501706,3.6452577019574006,92.06070137869008,91.72805350371456,3.8444602225772364,3.6790414975269328,93.60421916754646,93.26441609198437,3.844560602413648,3.7246993091544445
06-14,89.11666666666666,88.57777777777778,2.9115801295129655,3.6308724786863342,90.88333333333334,90.00166666666665,2.8877963598723246,3.6448224920338057,92.4110858164223,91.84574442288694,3.125291393081872,3.6634105515087834,93.88524147624635,93.38716274488108,3.0528809218933666,3.713732294824579
06-15,89.33333333333333,88.67166666666667,3.2492262562597554,3.6207930729705575,90.98333333333333,90.15055555555554,2.790017097133796,3.5824843840778473,92.15111344320624,91.96697475838384,3.4310469328804856,3.6442674340110552,93.62805329657868,93.50931376366245,3.209001115904444,3.712477981617984
06-16,88.86666666666666,88.78444444444446,3.153906535834821,3.595875271762659,91.18333333333334,90.24,3.018572776859166,3.593654357728396,92.43374917673506,92.03767981428479,3.27176158392447,3.664970152320587,93.89226267820143,93.57795815739331,3.1056464611626313,3.7407035175984733
06-17,89.01666666666667,88.93,3.440337125955811,3.5810764181407015,90.68333333333334,90.34166666666667,3.2786754404299066,3.5592709708108656,92.46227003304007,92.11551192988595,3.093258289020214,3.63685336185589,93.96712514154451,93.65015656859565,3.207755238937664,3.718569245917013
06-18,88.55,89.05,4.327836920887051,3.584641038858955,89.85,90.42666666666668,3.895510236156489,3.5394686792494574,92.23128518905182,92.17969451057023,4.4749779006612345,3.613985618833896,93.81086737673513,93.71047835690455,4.396826185257558,3.7027266080504626
06-19,88.65,89.175,5.0397557412075535,3.561860023631042,90.48333333333333,90.50666666666666,2.594700611702213,3.5331182973756854,92.12499054643212,92.2535008740958,3.3166477549847566,3.6146957379674105,93.52157940273705,93.78255925767353,3.3171234656166932,3.715629091051588
06-20,89.03333333333333,89.25,4.3349687453300625,3.5641808824529155,90.78333333333333,90.5911111111111,3.1230051103928993,3.5001520024941457,92.60776997302054,92.30109543819485,3.199551003422457,3.609432925517163,93.80039739824049,93.83188000241772,3.3639345417338435,3.7170368233701394
06-21,89.08333333333333,89.31444444444445,4.0875828228102415,3.5547896229402003,91.23333333333333,90.63388888888889,2.680495751025247,3.529368846174651,92.93797782580647,92.31303217573803,3.467758948171064,3.6149968040294893,94.2653351454545,93.83735883087,3.233060719661502,3.735396335010273
06-22,89.4,89.36277777777778,2.9343389080994386,3.5408685471867685,90.43333333333334,90.70611111111111,3.287209626177914,3.551313470859831,91.99292445982402,92.3497063796025,3.613522515977197,3.6462044799224147,93.4055823014662,93.86780852740307,3.4717628949600767,3.7756296165754497
06-23,89.36666666666666,89.41944444444444,3.1456958369891006,3.556162729342932,91.16666666666667,90.775,4.159188691886033,3.5841600456223737,92.57756478201364,92.39838080392964,4.428468811810548,3.6963943509714294,94.18698521603126,93.91065321272728,4.701791820142826,3.8250403534932733
06-24,89.2,89.4888888888889,4.054797073879879,3.530256166578381,91.46666666666667,90.82333333333332,3.91710073407867,3.600149559786584,93.35875612785922,92.45037616157705,4.436290855985934,3.712663952780498,95.07147270263923,93.95410573870318,4.498668944667571,3.8370347966399354
06-25,89.13333333333334,89.52277777777778,3.4887339204668617,3.568117641379852,91.33333333333333,90.91555555555556,3.599169763779652,3.5599114236664806,93.14106700899323,92.54460469031606,3.3649562927866374,3.6879713743332396,94.83583198846527,94.04000252843925,3.331621605998598,3.804158485574786
06-26,89.95,89.53444444444445,3.489763355280995,3.602118941261413,90.85,90.97722222222222,4.200061575903299,3.5479051161291175,92.63270276207237,92.62608046323233,3.8614969366287757,3.6743361832958614,94.36374154213101,94.11830943038777,4.303136401891944,3.786842551704209
06-27,89.38333333333334,89.56166666666667,3.619114326150408,3.616889208828851,90.95,91.07222222222222,3.7424636915751965,3.5316599749891666,92.71802980391013,92.7367583657413,3.27672913799799,3.6651132894386764,94.49009005610957,94.22405896456827,3.690092437810049,3.765035708450026
06-28,89.8,89.61166666666666,3.492849839314597,3.620815441681534,91.06666666666666,91.17166666666667,3.4708970651377156,3.4965674257889647,93.1076073616814,92.83158160903227,2.783226671163783,3.6403573778958482,94.76907598338224,94.30058049935487,2.903393736606369,3.7348473536686475
06-29,89.01666666666667,89.66444444444444,4.4421246340425675,3.612627192380586,91.28333333333333,91.24222222222221,3.263389747437168,3.5043800987512634,92.67197871143698,92.91303972453571,3.9473286037208166,3.602963402255623,94.14971257067461,94.37176267174978,4.198232260590974,3.691931753946725
06-30,90.18333333333334,89.69833333333332,3.467791042240532,3.6377305466608303,90.63333333333334,91.23222222222222,4.7360199595727295,3.527752745982091,92.33270174819164,92.90930108101662,4.821558931402792,3.6075539085509494,93.79138553704796,94.36385372207236,5.032397676264507,3.7002921215011697
07-01,90.58333333333333,89.73611111111111,3.6343270812260893,3.634917038076614,91.58333333333333,91.23166666666665,3.5112708509179122,3.5620534699144026,93.17252779569895,92.94421616956666,3.2583903501749445,3.6251853365894906,94.59078152590422,94.395186103291,3.383852003126166,3.7305837474132573
07-02,90.6,89.78833333333334,3.632705840573653,3.6534082089999442,92.05,91.24499999999999,3.2966806712625236,3.5690988317382053,93.85445371808413,92.9789136539394,3.0169257522495894,3.6380039653456815,95.34943643362658,94.42442049616814,3.1636871424942354,3.7509382007318126
07-03,90.88333333333334,89.79722222222222,2.941039381524525,3.6716811450617404,91.73333333333333,91.27944444444445,3.5519138438344626,3.5545651669490153,93.42947129286408,93.02124161154123,3.262432669312039,3.640275688105196,94.99304699374393,94.45185274995765,3.611577247233433,3.752187653797838
07-04,90.38333333333334,89.83222222222223,3.3468547595629543,3.621741448089984,91.85,91.33055555555555,2.7074291151926833,3.5441550377333213,92.6158815096774,93.05512402662107,3.4875406226792065,3.592872153111827,94.17959318709676,94.47247260140112,3.5319935552881168,3.708247182236432
07-05,89.75,89.88222222222223,3.430969502070507,3.551829821497085,90.6,91.39388888888888,4.381386963523995,3.5258493704057656,91.32095278279574,93.10250892681005,4.196287211996381,3.5598264506485346,92.73029830772234,94.51785610569569,4.232890647608366,3.6822145101716246
07-06,89.16666666666667,89.89611111111111,3.926772240643081,3.5178286918724813,90.98333333333333,91.43888888888888,4.676580192710315,3.55024874411486,92.06121405650056,93.1190464882242,5.025383830077358,3.5793145257308647,93.40071409169113,94.54425528998372,5.061658670000805,3.70949235767799
07-07,90.03333333333333,89.92,4.299024214330773,3.4917482099960897,91.28333333333333,91.46166666666666,4.324515785797194,3.5655862815031947,92.76422539120232,93.13568178408605,4.812918776788596,3.5572219895927577,94.12238709794718,94.5703527477224,4.88232139868394,3.7070983437087714
07-08,91.23333333333333,89.94277777777779,2.455582427342088,3.5074056737048322,90.75,91.50944444444445,3.9626488876629677,3.539625186315289,92.87650605552298,93.18269575348975,3.572804745756423,3.5354371101335125,94.18112779159337,94.6196849042229,3.846410916112377,3.6999696391869725
07-09,90.36666666666666,89.96000000000001,3.617327393430733,3.5250770637540607,91.98333333333333,91.50444444444445,3.0042594283190307,3.527422388400445,93.88229508856298,93.1953053672988,2.8891563656716777,3.4923458383695185,95.20305268973608,94.62406297726947,3.2056712475764875,3.6621646008390814
07-10,89.38333333333334,89.99499999999999,3.7363160293615914,3.4829451923325148,91.41666666666667,91.51833333333333,3.9042049244313493,3.48997644517925,93.52911140547414,93.21258302269797,3.7769727851944497,3.4236709004779917,94.8786353292278,94.6305146356012,4.180353079580405,3.5924965368430346
07-11,89.16666666666667,90.01833333333335,4.155041253235877,3.4889981318776395,92.53333333333333,91.53,2.9854051112304614,3.492594561220813,94.62972031065503,93.2190744389834,3.2395802473720328,3.439438689309781,95.99151189423269,94.63224706478985,3.2337532230053276,3.605348541248026
07-12,90.71666666666667,90.03555555555555,3.279201262432702,3.4603123763288326,92.8,91.545,2.854518499163923,3.4627647875746517,94.85681271554255,93.25443011781039,2.9139951934044928,3.4092022565759708,95.95787065689152,94.66035396414469,2.849364447835493,3.5694946489950485
07-13,90.58333333333333,90.06833333333333,3.2432511714203627,3.4185724849317505,92.43333333333334,91.54222222222221,3.3263144493706696,3.4786858058863532,94.50444484379283,93.27695488851745,2.7226409533704605,3.4350291567623326,95.73968433939392,94.67210374834148,2.5570926107559813,3.596870135365388
07-14,90.13333333333334,90.09444444444445,3.6646807579202956,3.3780907167773724,90.58333333333333,91.59833333333333,3.5889757767971577,3.4654260225268754,92.29892651085048,93.32441201870319,3.263006581941669,3.4420059681079866,93.64797298592383,94.70981338761813,3.303691948526704,3.6042861953465066
07-15,90.46666666666667,90.16555555555556,3.1648209987332607,3.3375122102569663,90.96666666666667,91.62222222222223,3.819038815103139,3.4690904755561704,93.19856609970674,93.38430682539591,3.959989774036738,3.4210604672992306,94.56802473313779,94.7576701339003,4.117749893267077,3.568438445310705
07-16,90.43333333333334,90.19333333333333,3.708641663534744,3.348885196050128,91.58333333333333,91.66611111111112,3.229933631573243,3.409420497437579,93.47467370791787,93.46195629837081,3.6563204466101897,3.3817428872714563,94.76929446451615,94.82270272945586,3.716280060719302,3.5112856239555383
07-17,89.28333333333333,90.15944444444445,3.9885252078096896,3.4106156911922083,91.71666666666667,91.66166666666666,2.8426654967541887,3.4232717634020626,93.73210876109486,93.48904680224179,3.1614099718056345,3.4290322526264982,94.7900927552298,94.8489638309808,3.2452388309184004,3.5332195944055984
07-18,89.6,90.14425287356322,2.8296460117343574,3.4029574101790554,91.38333333333334,91.64827586206896,3.5832063596856902,3.42763697347584,93.24775764144675,93.47644656376447,3.052871850860176,3.443242821605012,94.42946292003911,94.83170615502749,3.0786120384153732,3.5459620927473696
07-19,90.15,90.11785714285713,2.9424069434205835,3.4194544826310027,92.38333333333334,91.6452380952381,2.045530591875538,3.4231985138201746,93.54653755210168,93.47812425201091,2.325276681085974,3.4497003270440474,94.88308453157387,94.82594398221617,2.5361433036724867,3.543618694372867
07-20,89.45,90.10802469135803,3.3149348565919494,3.4221433612631524,92.13333333333334,91.63765432098765,3.8549863216657254,3.449708491547119,93.10389681544474,93.51005916839364,3.7841932558923657,3.4482988346131154,94.59237292688172,94.84988290055395,4.18226996692481,3.54404925507971
07-21,89.8,90.12179487179486,3.305168366518486,3.421803894309024,91.91666666666667,91.67756410256409,3.140621872675294,3.413874704163393,93.43703670166174,93.59425556783971,2.8049828640278704,3.419530050867605,95.04825887761484,94.93140538489362,3.1612403005849377,3.5175553553670693
07-22,90.08333333333333,90.16,3.4040628193617293,3.401605160455661,91.86666666666666,91.70533333333333,2.5083767705407363,3.363366484621516,93.40334354193543,93.65557722829325,2.9599761321998233,3.355295899699215,94.88554699648087,94.99263303662173,3.2579017593061126,3.4557912227817202
07-23,89.88333333333334,90.16527777777777,3.675837538465949,3.3642126998775317,91.01666666666667,91.72291666666666,3.793104754440728,3.323318597072529,92.95585319628546,93.69271688817206,3.1357306588907368,3.2945616131538245,94.31832740742912,95.0288932840665,3.567640669706094,3.396352465452461
07-24,90.25,90.11884057971014,2.7908409312335003,3.403718363900812,91.88333333333334,91.76521739130435,2.7937224374427934,3.2955216279164232,93.87708578983379,93.72820431567854,2.3760427192401297,3.282464085649363,95.2650224525904,95.06575265330446,2.4086270247861665,3.3767847067281167
07-25,89.83333333333333,90.10757575757576,3.670322106820611,3.3940088625585427,91.68333333333334,91.75530303030303,3.677713245026553,3.308760818807214,93.33580949755627,93.72120018963834,3.837989957740306,3.3003417092847127,94.88780486412507,95.05951174255756,3.717181738148344,3.384562591235009
07-26,90.46666666666667,90.14206349206349,2.6291906888167924,3.377708521282207,91.3,91.77142857142856,3.3051683665184783,3.2804063375870167,93.69337312688172,93.73034727459853,2.954403954614476,3.277644991384249,95.20694852277614,95.06812490509708,3.2275196343026162,3.346667806075704
07-27,90.36666666666666,90.19083333333333,2.3669175842379273,3.3388418846845234,90.86666666666666,91.73333333333332,4.220094240926243,3.2951563989048447,93.39377292512222,93.68537862279571,4.051536143588849,3.27954822858486,94.8425835820138,95.02195555564029,4.511357028920229,3.352313535229223
07-28,90.58333333333333,90.16315789473684,2.27839679468327,3.3419808648030402,92.75,91.67719298245613,3.073103564353365,3.3183478673122617,94.53132126725322,93.62372419686166,2.9925310115333974,3.2987878620154056,95.90036516168131,94.97269686610075,3.125875536039937,3.3787845398288927
07-29,91.15,90.1398148148148,3.224769438430364,3.3474658477687447,92.0,91.63518518518518,3.3733233383160215,3.317905279420128,94.46882291221894,93.57479527203216,3.3189635794581456,3.3307960236067915,95.58541495913978,94.9300864509178,3.1227997595169263,3.4244340914440548
07-30,91.01666666666667,90.14019607843136,3.8089806160353903,3.3288061471715946,91.95,91.6970588235294,2.945920616014991,3.301959956045008,94.6621859374389,93.64984637563107,3.6420315305695583,3.3347836378223867,95.74236340371459,95.00550489003508,3.3178130356095115,3.431536570439193
07-31,89.56666666666666,90.11979166666666,5.486241935488502,3.3390552189489906,91.45,91.74270833333333,3.926808829852409,3.2696425273538754,93.98524291182804,93.67805139287636,4.6770713108262045,3.2957082543089897,95.37861457165202,95.03284739984117,4.04187111662796,3.3886482377624505
