Month-Day,1960-1990 Temperature (F),1960-1990 Smooth Temperature (F),1960-1990 1 Std Dev (F),1960-1990 Smooth 1 Std Dev (F),1990-2020 Temperature (F),1990-2020 Smooth Temperature (F),1990-2020 1 Std Dev (F),1990-2020 Smooth 1 Std Dev (F),2020-2050 Temperature (F),2020-2050 1 Std Dev (F),2020-2050 Smooth Temperature (F),2020-2050 Smooth 1 Std Dev (F),2050-2080 Temperature (F),2050-2080 1 Std Dev (F),2050-2080 Smooth Temperature (F),2050-2080 Smooth 1 Std Dev (F)
06-10,89.03333333333333,88.20055555555557,2.7162770329147645,3.681259447438659,89.56666666666666,89.63277777777779,4.264394150552253,3.6095236924327585,91.32521460357773,1.8552881258646525,91.13283977999498,1.961924681552455,92.69059577006922,1.5919023411392546,92.2619934843968,1.8642807732481874
06-11,88.35,88.29444444444445,3.711933226212735,3.6642543668134597,89.68333333333334,89.73388888888888,3.472759345428996,3.62430507674401,91.6226765553017,1.760063410055715,91.25321336156361,1.9351269691287842,92.79337039998134,1.7470683574645092,92.3741259932349,1.8492293872660863
06-12,89.21666666666667,88.38000000000001,3.1614142768522195,3.633860690404849,89.81666666666666,89.82444444444445,3.9072949751699704,3.6409805269932636,91.75206992058044,1.640413843779231,91.40346346193756,1.9042356185989995,92.84429782042407,1.895509063823931,92.50954778997567,1.8323878463550212
06-13,89.0,88.46222222222222,3.4888986504487964,3.6381120204970925,90.31666666666666,89.89944444444444,3.091934260501706,3.6452577019574006,91.69221779287975,1.9494788483068708,91.54676083730043,1.8734710311444567,92.69914446061398,1.9420285482659876,92.63916521027434,1.8129651185900302
06-14,89.11666666666666,88.57777777777778,2.9115801295129655,3.6308724786863342,90.88333333333334,90.00166666666665,2.8877963598723246,3.6448224920338057,91.71408143794709,1.8753434817455175,91.67838839092852,1.8550578628503482,92.73667402835413,1.9448804019960577,92.7632845733313,1.7955755407579188
06-15,89.33333333333333,88.67166666666667,3.2492262562597554,3.6207930729705575,90.98333333333333,90.15055555555554,2.790017097133796,3.5824843840778473,91.71645819420593,1.687908037484035,91.80098556733341,1.8384182694800537,93.004587622836,1.7932633687029276,92.86319088015719,1.778756247946392
06-16,88.86666666666666,88.78444444444446,3.153906535834821,3.595875271762659,91.18333333333334,90.24,3.018572776859166,3.593654357728396,92.09617647397481,1.781938507401384,91.91326528875183,1.8204793536609207,93.15736015697978,1.7334055136762472,92.94534441991068,1.768698863600755
06-17,89.01666666666667,88.93,3.440337125955811,3.5810764181407015,90.68333333333334,90.34166666666667,3.2786754404299066,3.5592709708108656,92.36053019304372,1.5223221725404126,92.01505083162225,1.7974733304529331,93.33570850906503,1.8640955297162307,93.01965018242548,1.7727494027865744
06-18,88.55,89.05,4.327836920887051,3.584641038858955,89.85,90.42666666666668,3.895510236156489,3.5394686792494574,92.54910440668229,1.5386813780090896,92.0947618816662,1.7902541899373994,93.46700444255286,1.5820175230096858,93.08058994370721,1.7824596937919708
06-19,88.65,89.175,5.0397557412075535,3.561860023631042,90.48333333333333,90.50666666666666,2.594700611702213,3.5331182973756854,92.64048423657448,1.6727569661405208,92.16225115416661,1.783729508079532,93.30269251644322,1.8667376847562598,93.13366397009062,1.8025750099047138
06-20,89.03333333333333,89.25,4.3349687453300625,3.5641808824529155,90.78333333333333,90.5911111111111,3.1230051103928993,3.5001520024941457,92.60274060071823,1.7261570257982313,92.2180316921013,1.7714166709692711,93.16649162516158,1.7301776803757207,93.18451603973764,1.8040433790688326
06-21,89.08333333333333,89.31444444444445,4.0875828228102415,3.5547896229402003,91.23333333333333,90.63388888888889,2.680495751025247,3.529368846174651,92.61637795195792,1.655670425286746,92.28141535054473,1.7660456004283538,93.36688556504053,1.7617801285520134,93.23469296208995,1.7998138462348234
06-22,89.4,89.36277777777778,2.9343389080994386,3.5408685471867685,90.43333333333334,90.70611111111111,3.287209626177914,3.551313470859831,92.49523510780024,1.8301638599589907,92.35030950904313,1.756152702975893,93.4342676629771,1.634147071490929,93.29615408216564,1.7877260127537167
06-23,89.36666666666666,89.41944444444444,3.1456958369891006,3.556162729342932,91.16666666666667,90.775,4.159188691886033,3.5841600456223737,92.62707811497788,1.6566576117861944,92.41932313181172,1.7445385486959608,93.49866822066836,1.7221999416709532,93.34835002843984,1.7843788691822382
06-24,89.2,89.4888888888889,4.054797073879879,3.530256166578381,91.46666666666667,90.82333333333332,3.91710073407867,3.600149559786584,92.57379364109177,1.8950647008295007,92.47920556753868,1.7338156929060946,93.53252145599852,1.746267682208231,93.39794951171093,1.777212356475143
06-25,89.13333333333334,89.52277777777778,3.4887339204668617,3.568117641379852,91.33333333333333,90.91555555555556,3.599169763779652,3.5599114236664806,92.62029938306479,2.263266442474941,92.53555756596896,1.732907714982295,93.73576242349627,1.7928883087314154,93.44115301628024,1.7708050164309614
06-26,89.95,89.53444444444445,3.489763355280995,3.602118941261413,90.85,90.97722222222222,4.200061575903299,3.5479051161291175,92.90102190563927,1.960913103489435,92.59526998253779,1.7376181093474008,93.95403998888506,1.5701854296697295,93.48158029684764,1.7767680052177386
06-27,89.38333333333334,89.56166666666667,3.619114326150408,3.616889208828851,90.95,91.07222222222222,3.7424636915751965,3.5316599749891666,92.70488716310358,1.6879724810720316,92.65253401340331,1.7485995352822057,93.91237150244103,1.4753451782151086,93.52818800393854,1.7740221807191152
06-28,89.8,89.61166666666666,3.492849839314597,3.620815441681534,91.06666666666666,91.17166666666667,3.4708970651377156,3.4965674257889647,92.81146578606176,1.6592356217775375,92.70231934012737,1.7567387056158885,93.89438407266898,1.5388848650185536,93.57340593526943,1.7651260847949433
06-29,89.01666666666667,89.66444444444444,4.4421246340425675,3.612627192380586,91.28333333333333,91.24222222222221,3.263389747437168,3.5043800987512634,92.91974126872756,1.6949374277892875,92.75040733393787,1.7451825568378798,93.74110865820717,1.6303897569964252,93.62284298674986,1.7518324590660244
06-30,90.18333333333334,89.69833333333332,3.467791042240532,3.6377305466608303,90.63333333333334,91.23222222222222,4.7360199595727295,3.527752745982091,92.97824125128582,1.7376088161347791,92.7938434204427,1.73090193891516,93.55807958375652,1.6826841909387946,93.6717638927607,1.7373847160400646
07-01,90.58333333333333,89.73611111111111,3.6343270812260893,3.634917038076614,91.58333333333333,91.23166666666665,3.5112708509179122,3.5620534699144026,93.1693887547063,1.7058640666415905,92.83960465304737,1.7316757619682164,93.72045328192957,2.035672433113987,93.71244429740153,1.7262505839504312
07-02,90.6,89.78833333333334,3.632705840573653,3.6534082089999442,92.05,91.24499999999999,3.2966806712625236,3.5690988317382053,92.94871760957325,1.9490564087496236,92.88210880720774,1.7318858778283481,93.66553202257377,1.9543823433085796,93.75702110768684,1.7163202750029822
07-03,90.88333333333334,89.79722222222222,2.941039381524525,3.6716811450617404,91.73333333333333,91.27944444444445,3.5519138438344626,3.5545651669490153,92.70684385149936,1.8496790829617393,92.91703163771804,1.7383714397055838,93.61800901758095,2.1868485577749976,93.79264406132351,1.7069777459589397
07-04,90.38333333333334,89.83222222222223,3.3468547595629543,3.621741448089984,91.85,91.33055555555555,2.7074291151926833,3.5441550377333213,92.6293416955033,1.724537737009416,92.9488042186674,1.745828672826245,93.65615584464884,1.8728552429516245,93.82402152453227,1.704111135906514
07-05,89.75,89.88222222222223,3.430969502070507,3.551829821497085,90.6,91.39388888888888,4.381386963523995,3.5258493704057656,92.87716813387392,1.6601043067601762,92.97469992429173,1.7522737376820456,93.67036395298281,1.7271482793074227,93.85850623372316,1.694776440221446
07-06,89.16666666666667,89.89611111111111,3.926772240643081,3.5178286918724813,90.98333333333333,91.43888888888888,4.676580192710315,3.55024874411486,93.08661048191603,1.5248043950193129,93.00095893619965,1.7545493670213703,93.73938626761398,1.7965250570512616,93.89399072675025,1.6901230727581489
07-07,90.03333333333333,89.92,4.299024214330773,3.4917482099960897,91.28333333333333,91.46166666666666,4.324515785797194,3.5655862815031947,93.11761666490632,1.5121739561706828,93.02017892580368,1.759868269847534,93.80196288761252,1.871999294319221,93.91918100568527,1.6874630320015498
07-08,91.23333333333333,89.94277777777779,2.455582427342088,3.5074056737048322,90.75,91.50944444444445,3.9626488876629677,3.539625186315289,93.1519973535464,1.4188954783800822,93.04955707319395,1.754352108017589,93.81504413852694,1.751090297602536,93.94634756139246,1.6894465791756814
07-09,90.36666666666666,89.96000000000001,3.617327393430733,3.5250770637540607,91.98333333333333,91.50444444444445,3.0042594283190307,3.527422388400445,93.05914644434732,1.5902737300511154,93.06959621187676,1.7544753382148672,93.7216665883172,1.6817704210802444,93.96672978037965,1.6900692901595453
07-10,89.38333333333334,89.99499999999999,3.7363160293615914,3.4829451923325148,91.41666666666667,91.51833333333333,3.9042049244313493,3.48997644517925,93.11658710064233,1.9965999568178288,93.08723332599432,1.743975982365785,93.90341418709082,1.7707920047425652,93.98869025643579,1.6912259572673973
07-11,89.16666666666667,90.01833333333335,4.155041253235877,3.4889981318776395,92.53333333333333,91.53,2.9854051112304614,3.492594561220813,93.34059748126774,2.0895061880998647,93.10591724745586,1.7286048213068805,94.19160161270851,1.664693622505817,94.00968704035344,1.6975510791134418
07-12,90.71666666666667,90.03555555555555,3.279201262432702,3.4603123763288326,92.8,91.545,2.854518499163923,3.4627647875746517,93.24562972230216,1.8845889537897174,93.12402424143765,1.7283609587815956,94.20083576035078,1.6286261860987679,94.02705854336185,1.7136642059418976
07-13,90.58333333333333,90.06833333333333,3.2432511714203627,3.4185724849317505,92.43333333333334,91.54222222222221,3.3263144493706696,3.4786858058863532,93.13485760719468,1.602794384966617,93.15418304779568,1.737332513955758,94.18225600502701,1.543219776398427,94.04779047485505,1.7282926727355736
07-14,90.13333333333334,90.09444444444445,3.6646807579202956,3.3780907167773724,90.58333333333333,91.59833333333333,3.5889757767971577,3.4654260225268754,93.01716403309162,1.4469249440639183,93.17814121019516,1.7438292220540108,94.20430120867897,1.5114481112172602,94.06540729182164,1.7353369338230435
07-15,90.46666666666667,90.16555555555556,3.1648209987332607,3.3375122102569663,90.96666666666667,91.62222222222223,3.819038815103139,3.4690904755561704,93.08929517234611,1.7111227290757247,93.19751889819246,1.746916978590806,94.22499976206136,1.4592394060139269,94.08350438165093,1.7343531687283744
07-16,90.43333333333334,90.19333333333333,3.708641663534744,3.348885196050128,91.58333333333333,91.66611111111112,3.229933631573243,3.409420497437579,93.37130109878633,1.7882419832053436,93.21855489922282,1.7549850864161698,94.49466446553922,1.4354962452527849,94.11194801852385,1.732518913513413
07-17,89.28333333333333,90.15944444444445,3.9885252078096896,3.4106156911922083,91.71666666666667,91.66166666666666,2.8426654967541887,3.4232717634020626,93.40821510835195,1.7168890288574756,93.23365155062373,1.7575895160979107,94.40439711816512,1.5838196583949464,94.13663458606916,1.7169474407243082
07-18,89.6,90.14425287356322,2.8296460117343574,3.4029574101790554,91.38333333333334,91.64827586206896,3.5832063596856902,3.42763697347584,93.50228183516394,1.7623983716289255,93.24347685893581,1.7509872094547483,94.40832833881511,1.4960192214369106,94.15287950205176,1.7087600302903678
07-19,90.15,90.11785714285713,2.9424069434205835,3.4194544826310027,92.38333333333334,91.6452380952381,2.045530591875538,3.4231985138201746,93.41735540530405,1.8661089118145389,93.2626423234871,1.7474624996866412,94.33723379217034,1.5866968142042281,94.1719820193543,1.6916854400230597
07-20,89.45,90.10802469135803,3.3149348565919494,3.4221433612631524,92.13333333333334,91.63765432098765,3.8549863216657254,3.449708491547119,93.39051095795587,1.7944259059779701,93.28609790230132,1.748311564970983,94.23102641597416,1.5905766564768062,94.19108669249154,1.6849754473220016
07-21,89.8,90.12179487179486,3.305168366518486,3.421803894309024,91.91666666666667,91.67756410256409,3.140621872675294,3.413874704163393,93.19297764007841,1.8152375100716611,93.30182597031776,1.751704151825245,94.12259393309135,1.6819789058540449,94.21111449016495,1.6833534153225622
07-22,90.08333333333333,90.16,3.4040628193617293,3.401605160455661,91.86666666666666,91.70533333333333,2.5083767705407363,3.363366484621516,93.37657952950876,1.6646790050606388,93.31043458985383,1.760780142097482,94.24926433419253,1.6936534867148771,94.22998361906699,1.6788265496534143
07-23,89.88333333333334,90.16527777777777,3.675837538465949,3.3642126998775317,91.01666666666667,91.72291666666666,3.793104754440728,3.323318597072529,93.22825227546178,1.6603545177045405,93.31846867005999,1.7711387331777653,94.11013479028415,1.7408812711868633,94.24781781621091,1.6707776852923393
07-24,90.25,90.11884057971014,2.7908409312335003,3.403718363900812,91.88333333333334,91.76521739130435,2.7937224374427934,3.2955216279164232,93.10290706461896,1.5800840253570323,93.32570655338667,1.7864536572994039,94.1913357376826,1.7809676954437936,94.26663406306675,1.6672858325832
07-25,89.83333333333333,90.10757575757576,3.670322106820611,3.3940088625585427,91.68333333333334,91.75530303030303,3.677713245026553,3.308760818807214,93.180817026911,1.8021316107078111,93.33782292197935,1.7953709267197804,94.3656659410262,1.982641964112749,94.29140531191901,1.666627442196971
07-26,90.46666666666667,90.14206349206349,2.6291906888167924,3.377708521282207,91.3,91.77142857142856,3.3051683665184783,3.2804063375870167,93.4442317250929,1.9535972277308888,93.34835796109064,1.7857885919532066,94.47518507913728,2.053579234523409,94.30988107976796,1.6616672249328948
07-27,90.36666666666666,90.19083333333333,2.3669175842379273,3.3388418846845234,90.86666666666666,91.73333333333332,4.220094240926243,3.2951563989048447,93.6096513538445,1.9571191362969096,93.34874598508179,1.7706027121458738,94.53432944723654,1.9141991820253845,94.31579505312092,1.6615159050542487
07-28,90.58333333333333,90.16315789473684,2.27839679468327,3.3419808648030402,92.75,91.67719298245613,3.073103564353365,3.3183478673122617,93.53021065804627,1.8541368647251115,93.35417315680702,1.7646034362698821,94.42288858166714,1.7502126976426462,94.32184554221409,1.6632469428940109
07-29,91.15,90.1398148148148,3.224769438430364,3.3474658477687447,92.0,91.63518518518518,3.3733233383160215,3.317905279420128,93.50107190864621,1.7875701238931476,93.36635735400772,1.7735928280089523,94.28402135308504,1.600876804156357,94.32960051650227,1.6699151188104322
07-30,91.01666666666667,90.14019607843136,3.8089806160353903,3.3288061471715946,91.95,91.6970588235294,2.945920616014991,3.301959956045008,93.60932128219672,1.9796520508956912,93.38689813759102,1.792808585888072,94.41138868994481,1.6276565344899463,94.33697106402128,1.6792367074923837
07-31,89.56666666666666,90.11979166666666,5.486241935488502,3.3390552189489906,91.45,91.74270833333333,3.926808829852409,3.2696425273538754,93.6222882967333,1.7839969570938117,93.40549832291882,1.7979139519388438,94.46105030828873,1.5685282494408477,94.34396927039379,1.6929865388347871
